,subject,list,item,input,output,study,recall,repeat,intrusion,condition
81363,300,12,5,6.0,4.0,True,True,0,False,1
81364,300,12,5,6.0,4.0,False,True,1,False,1
81365,300,12,5,6.0,4.0,True,True,0,False,1
81366,300,12,5,6.0,4.0,False,True,1,False,1
81367,300,12,6,7.0,,True,False,0,False,1
81368,300,12,6,7.0,,True,False,0,False,1
81369,300,12,7,8.0,8.0,True,True,0,False,1
81370,300,12,7,8.0,8.0,False,True,1,False,1
81371,300,12,7,8.0,8.0,True,True,0,False,1
81372,300,12,7,8.0,8.0,False,True,1,False,1
81373,300,12,8,9.0,7.0,True,True,0,False,1
81374,300,12,8,9.0,7.0,False,True,1,False,1
81375,300,12,8,9.0,7.0,True,True,0,False,1
81376,300,12,8,9.0,7.0,False,True,1,False,1
81377,300,12,3,10.0,,True,False,0,False,1
81378,300,12,3,10.0,,True,False,0,False,1
81379,300,12,1,11.0,6.0,True,True,0,False,1
81380,300,12,1,11.0,6.0,False,True,1,False,1
81381,300,12,1,11.0,6.0,True,True,0,False,1
81382,300,12,1,11.0,6.0,False,True,1,False,1
81383,300,12,2,12.0,,True,False,0,False,1
81384,300,12,2,12.0,,True,False,0,False,1
81385,300,12,6,13.0,,True,False,0,False,1
81386,300,12,6,13.0,,True,False,0,False,1
81387,300,12,9,14.0,5.0,True,True,0,False,1
81388,300,12,9,14.0,5.0,False,True,1,False,1
81389,300,12,9,14.0,5.0,True,True,0,False,1
81390,300,12,9,14.0,5.0,False,True,1,False,1
81391,300,12,0,15.0,,True,False,0,False,1
81392,300,12,0,15.0,,True,False,0,False,1
81393,300,12,8,16.0,7.0,True,True,0,False,1
81394,300,12,8,16.0,7.0,False,True,1,False,1
81395,300,12,8,16.0,7.0,True,True,0,False,1
81396,300,12,8,16.0,7.0,False,True,1,False,1
81397,300,12,7,17.0,8.0,True,True,0,False,1
81398,300,12,7,17.0,8.0,False,True,1,False,1
81399,300,12,7,17.0,8.0,True,True,0,False,1
81400,300,12,7,17.0,8.0,False,True,1,False,1
81401,300,12,10,18.0,,True,False,0,False,1
81402,300,12,10,18.0,,True,False,0,False,1
81403,300,12,2,19.0,,True,False,0,False,1
81404,300,12,2,19.0,,True,False,0,False,1
81405,300,12,6,20.0,,True,False,0,False,1
81406,300,12,6,20.0,,True,False,0,False,1
81407,300,12,5,21.0,4.0,True,True,0,False,1
81408,300,12,5,21.0,4.0,False,True,1,False,1
81409,300,12,5,21.0,4.0,True,True,0,False,1
81410,300,12,5,21.0,4.0,False,True,1,False,1
81411,300,12,0,22.0,,True,False,0,False,1
81412,300,12,0,22.0,,True,False,0,False,1
81413,300,12,7,23.0,8.0,True,True,0,False,1
81414,300,12,7,23.0,8.0,False,True,1,False,1
81415,300,12,7,23.0,8.0,True,True,0,False,1
81416,300,12,7,23.0,8.0,False,True,1,False,1
81417,300,12,1,24.0,6.0,True,True,0,False,1
81418,300,12,1,24.0,6.0,False,True,1,False,1
81419,300,12,1,24.0,6.0,True,True,0,False,1
81420,300,12,1,24.0,6.0,False,True,1,False,1
81421,300,12,4,25.0,,True,False,0,False,1
81422,300,12,4,25.0,,True,False,0,False,1
81423,300,12,10,26.0,,True,False,0,False,1
81424,300,12,10,26.0,,True,False,0,False,1
81425,300,12,8,27.0,7.0,True,True,0,False,1
81426,300,12,8,27.0,7.0,False,True,1,False,1
81427,300,12,8,27.0,7.0,True,True,0,False,1
81428,300,12,8,27.0,7.0,False,True,1,False,1
81429,300,12,9,28.0,5.0,True,True,0,False,1
81430,300,12,9,28.0,5.0,False,True,1,False,1
81431,300,12,9,28.0,5.0,True,True,0,False,1
81432,300,12,9,28.0,5.0,False,True,1,False,1
81433,300,12,11,29.0,,True,False,0,False,1
81434,300,12,11,29.0,,True,False,0,False,1
81435,300,12,3,30.0,,True,False,0,False,1
81436,300,12,3,30.0,,True,False,0,False,1
81437,300,12,4,31.0,,True,False,0,False,1
81438,300,12,4,31.0,,True,False,0,False,1
81439,300,12,12,32.0,9.0,True,True,0,False,1
81440,300,12,12,32.0,9.0,False,True,1,False,1
81441,300,12,12,32.0,9.0,True,True,0,False,1
81442,300,12,12,32.0,9.0,False,True,1,False,1
81443,300,12,10,33.0,,True,False,0,False,1
81444,300,12,10,33.0,,True,False,0,False,1
81445,300,12,9,34.0,5.0,True,True,0,False,1
81446,300,12,9,34.0,5.0,False,True,1,False,1
81447,300,12,9,34.0,5.0,True,True,0,False,1
81448,300,12,9,34.0,5.0,False,True,1,False,1
81449,300,12,13,35.0,,True,False,0,False,1
81450,300,12,13,35.0,,True,False,0,False,1
81451,300,12,14,36.0,,True,False,0,False,1
81452,300,12,14,36.0,,True,False,0,False,1
81453,300,12,15,37.0,,True,False,0,False,1
81454,300,12,15,37.0,,True,False,0,False,1
81455,300,12,16,38.0,,True,False,0,False,1
81456,300,12,16,38.0,,True,False,0,False,1
81457,300,12,5,39.0,4.0,True,True,0,False,1
81458,300,12,5,39.0,4.0,False,True,1,False,1
81459,300,12,5,39.0,4.0,True,True,0,False,1
81460,300,12,5,39.0,4.0,False,True,1,False,1
81461,300,12,17,40.0,,True,False,0,False,1
81462,300,12,17,40.0,,True,False,0,False,1
81463,300,12,18,41.0,,True,False,0,False,1
81464,300,12,18,41.0,,True,False,0,False,1
81465,300,12,19,42.0,3.0,True,True,0,False,1
81466,300,12,19,42.0,3.0,False,True,1,False,1
81467,300,12,19,42.0,3.0,True,True,0,False,1
81468,300,12,19,42.0,3.0,False,True,1,False,1
81469,300,12,20,43.0,2.0,True,True,0,False,1
81470,300,12,20,43.0,2.0,False,True,1,False,1
81471,300,12,20,43.0,2.0,True,True,0,False,1
81472,300,12,20,43.0,2.0,False,True,1,False,1
81473,300,12,16,44.0,,True,False,0,False,1
81474,300,12,16,44.0,,True,False,0,False,1
81475,300,12,21,45.0,,True,False,0,False,1
81476,300,12,21,45.0,,True,False,0,False,1
81477,300,12,11,46.0,,True,False,0,False,1
81478,300,12,11,46.0,,True,False,0,False,1
81479,300,12,17,47.0,,True,False,0,False,1
81480,300,12,17,47.0,,True,False,0,False,1
81481,300,12,12,48.0,9.0,True,True,0,False,1
81482,300,12,12,48.0,9.0,False,True,1,False,1
81483,300,12,12,48.0,9.0,True,True,0,False,1
81484,300,12,12,48.0,9.0,False,True,1,False,1
81485,300,12,18,49.0,,True,False,0,False,1
81486,300,12,18,49.0,,True,False,0,False,1
81487,300,12,19,50.0,3.0,True,True,0,False,1
81488,300,12,19,50.0,3.0,False,True,1,False,1
81489,300,12,19,50.0,3.0,True,True,0,False,1
81490,300,12,19,50.0,3.0,False,True,1,False,1
81491,300,12,13,51.0,,True,False,0,False,1
81492,300,12,13,51.0,,True,False,0,False,1
81493,300,12,15,52.0,,True,False,0,False,1
81494,300,12,15,52.0,,True,False,0,False,1
81495,300,12,14,53.0,,True,False,0,False,1
81496,300,12,14,53.0,,True,False,0,False,1
81497,300,12,16,54.0,,True,False,0,False,1
81498,300,12,16,54.0,,True,False,0,False,1
81499,300,12,17,55.0,,True,False,0,False,1
81500,300,12,17,55.0,,True,False,0,False,1
81501,300,12,21,56.0,,True,False,0,False,1
81502,300,12,21,56.0,,True,False,0,False,1
81503,300,12,12,57.0,9.0,True,True,0,False,1
81504,300,12,12,57.0,9.0,False,True,1,False,1
81505,300,12,12,57.0,9.0,True,True,0,False,1
81506,300,12,12,57.0,9.0,False,True,1,False,1
81507,300,12,22,58.0,,True,False,0,False,1
81508,300,12,22,58.0,,True,False,0,False,1
81509,300,12,14,59.0,,True,False,0,False,1
81510,300,12,14,59.0,,True,False,0,False,1
81511,300,12,20,60.0,2.0,True,True,0,False,1
81512,300,12,20,60.0,2.0,False,True,1,False,1
81513,300,12,20,60.0,2.0,True,True,0,False,1
81514,300,12,20,60.0,2.0,False,True,1,False,1
81515,300,12,19,61.0,3.0,True,True,0,False,1
81516,300,12,19,61.0,3.0,False,True,1,False,1
81517,300,12,19,61.0,3.0,True,True,0,False,1
81518,300,12,19,61.0,3.0,False,True,1,False,1
81519,300,12,11,62.0,,True,False,0,False,1
81520,300,12,11,62.0,,True,False,0,False,1
81521,300,12,23,63.0,,True,False,0,False,1
81522,300,12,23,63.0,,True,False,0,False,1
81523,300,12,22,64.0,,True,False,0,False,1
81524,300,12,22,64.0,,True,False,0,False,1
81525,300,12,15,65.0,,True,False,0,False,1
81526,300,12,15,65.0,,True,False,0,False,1
81527,300,12,18,66.0,,True,False,0,False,1
81528,300,12,18,66.0,,True,False,0,False,1
81529,300,12,13,67.0,,True,False,0,False,1
81530,300,12,13,67.0,,True,False,0,False,1
81531,300,12,24,68.0,,True,False,0,False,1
81532,300,12,24,68.0,,True,False,0,False,1
81533,300,12,25,69.0,,True,False,0,False,1
81534,300,12,25,69.0,,True,False,0,False,1
81535,300,12,22,70.0,,True,False,0,False,1
81536,300,12,22,70.0,,True,False,0,False,1
81537,300,12,26,71.0,1.0,True,True,0,False,1
81538,300,12,26,71.0,1.0,False,True,1,False,1
81539,300,12,26,71.0,1.0,True,True,0,False,1
81540,300,12,26,71.0,1.0,False,True,1,False,1
81541,300,12,27,72.0,,True,False,0,False,1
81542,300,12,27,72.0,,True,False,0,False,1
81543,300,12,28,73.0,,True,False,0,False,1
81544,300,12,28,73.0,,True,False,0,False,1
81545,300,12,29,74.0,,True,False,0,False,1
81546,300,12,29,74.0,,True,False,0,False,1
81547,300,12,21,75.0,,True,False,0,False,1
81548,300,12,21,75.0,,True,False,0,False,1
81549,300,12,24,76.0,,True,False,0,False,1
81550,300,12,24,76.0,,True,False,0,False,1
81551,300,12,25,77.0,,True,False,0,False,1
81552,300,12,25,77.0,,True,False,0,False,1
81553,300,12,20,78.0,2.0,True,True,0,False,1
81554,300,12,20,78.0,2.0,False,True,1,False,1
81555,300,12,20,78.0,2.0,True,True,0,False,1
81556,300,12,20,78.0,2.0,False,True,1,False,1
81557,300,12,27,79.0,,True,False,0,False,1
81558,300,12,27,79.0,,True,False,0,False,1
81559,300,12,28,80.0,,True,False,0,False,1
81560,300,12,28,80.0,,True,False,0,False,1
81561,300,12,23,81.0,,True,False,0,False,1
81562,300,12,23,81.0,,True,False,0,False,1
81563,300,12,24,82.0,,True,False,0,False,1
81564,300,12,24,82.0,,True,False,0,False,1
81565,300,12,29,83.0,,True,False,0,False,1
81566,300,12,29,83.0,,True,False,0,False,1
81567,300,12,26,84.0,1.0,True,True,0,False,1
81568,300,12,26,84.0,1.0,False,True,1,False,1
81569,300,12,26,84.0,1.0,True,True,0,False,1
81570,300,12,26,84.0,1.0,False,True,1,False,1
81571,300,12,27,85.0,,True,False,0,False,1
81572,300,12,27,85.0,,True,False,0,False,1
81573,300,12,28,86.0,,True,False,0,False,1
81574,300,12,28,86.0,,True,False,0,False,1
81575,300,12,23,87.0,,True,False,0,False,1
81576,300,12,23,87.0,,True,False,0,False,1
81577,300,12,25,88.0,,True,False,0,False,1
81578,300,12,25,88.0,,True,False,0,False,1
81579,300,12,29,89.0,,True,False,0,False,1
81580,300,12,29,89.0,,True,False,0,False,1
81581,300,12,26,90.0,1.0,True,True,0,False,1
81582,300,12,26,90.0,1.0,False,True,1,False,1
81583,300,12,26,90.0,1.0,True,True,0,False,1
81584,300,12,26,90.0,1.0,False,True,1,False,1
81585,300,13,0,1.0,,True,False,0,False,1
81586,300,13,0,1.0,,True,False,0,False,1
81587,300,13,1,2.0,,True,False,0,False,1
81588,300,13,1,2.0,,True,False,0,False,1
81589,300,13,2,3.0,8.0,True,True,0,False,1
81590,300,13,2,3.0,8.0,False,True,1,False,1
81591,300,13,2,3.0,8.0,True,True,0,False,1
81592,300,13,2,3.0,8.0,False,True,1,False,1
81593,300,13,3,4.0,,True,False,0,False,1
81594,300,13,3,4.0,,True,False,0,False,1
81595,300,13,4,5.0,,True,False,0,False,1
81596,300,13,4,5.0,,True,False,0,False,1
81597,300,13,5,6.0,,True,False,0,False,1
81598,300,13,5,6.0,,True,False,0,False,1
81599,300,13,6,7.0,9.0,True,True,0,False,1
81600,300,13,6,7.0,9.0,False,True,1,False,1
81601,300,13,6,7.0,9.0,True,True,0,False,1
81602,300,13,6,7.0,9.0,False,True,1,False,1
81603,300,13,7,8.0,,True,False,0,False,1
81604,300,13,7,8.0,,True,False,0,False,1
81605,300,13,1,9.0,,True,False,0,False,1
81606,300,13,1,9.0,,True,False,0,False,1
81607,300,13,2,10.0,8.0,True,True,0,False,1
81608,300,13,2,10.0,8.0,False,True,1,False,1
81609,300,13,2,10.0,8.0,True,True,0,False,1
81610,300,13,2,10.0,8.0,False,True,1,False,1
81611,300,13,8,11.0,,True,False,0,False,1
81612,300,13,8,11.0,,True,False,0,False,1
81613,300,13,9,12.0,,True,False,0,False,1
81614,300,13,9,12.0,,True,False,0,False,1
81615,300,13,3,13.0,,True,False,0,False,1
81616,300,13,3,13.0,,True,False,0,False,1
81617,300,13,6,14.0,9.0,True,True,0,False,1
81618,300,13,6,14.0,9.0,False,True,1,False,1
81619,300,13,6,14.0,9.0,True,True,0,False,1
81620,300,13,6,14.0,9.0,False,True,1,False,1
81621,300,13,10,15.0,,True,False,0,False,1
81622,300,13,10,15.0,,True,False,0,False,1
81623,300,13,11,16.0,11.0,True,True,0,False,1
81624,300,13,11,16.0,11.0,False,True,1,False,1
81625,300,13,11,16.0,11.0,True,True,0,False,1
81626,300,13,11,16.0,11.0,False,True,1,False,1
81627,300,13,8,17.0,,True,False,0,False,1
81628,300,13,8,17.0,,True,False,0,False,1
81629,300,13,9,18.0,,True,False,0,False,1
81630,300,13,9,18.0,,True,False,0,False,1
81631,300,13,4,19.0,,True,False,0,False,1
81632,300,13,4,19.0,,True,False,0,False,1
81633,300,13,5,20.0,,True,False,0,False,1
81634,300,13,5,20.0,,True,False,0,False,1
81635,300,13,0,21.0,,True,False,0,False,1
81636,300,13,0,21.0,,True,False,0,False,1
81637,300,13,1,22.0,,True,False,0,False,1
81638,300,13,1,22.0,,True,False,0,False,1
81639,300,13,6,23.0,9.0,True,True,0,False,1
81640,300,13,6,23.0,9.0,False,True,1,False,1
81641,300,13,6,23.0,9.0,True,True,0,False,1
81642,300,13,6,23.0,9.0,False,True,1,False,1
81643,300,13,8,24.0,,True,False,0,False,1
81644,300,13,8,24.0,,True,False,0,False,1
81645,300,13,10,25.0,,True,False,0,False,1
81646,300,13,10,25.0,,True,False,0,False,1
81647,300,13,7,26.0,,True,False,0,False,1
81648,300,13,7,26.0,,True,False,0,False,1
81649,300,13,5,27.0,,True,False,0,False,1
81650,300,13,5,27.0,,True,False,0,False,1
81651,300,13,2,28.0,8.0,True,True,0,False,1
81652,300,13,2,28.0,8.0,False,True,1,False,1
81653,300,13,2,28.0,8.0,True,True,0,False,1
81654,300,13,2,28.0,8.0,False,True,1,False,1
81655,300,13,11,29.0,11.0,True,True,0,False,1
81656,300,13,11,29.0,11.0,False,True,1,False,1
81657,300,13,11,29.0,11.0,True,True,0,False,1
81658,300,13,11,29.0,11.0,False,True,1,False,1
81659,300,13,12,30.0,,True,False,0,False,1
81660,300,13,12,30.0,,True,False,0,False,1
81661,300,13,9,31.0,,True,False,0,False,1
81662,300,13,9,31.0,,True,False,0,False,1
81663,300,13,7,32.0,,True,False,0,False,1
81664,300,13,7,32.0,,True,False,0,False,1
81665,300,13,3,33.0,,True,False,0,False,1
81666,300,13,3,33.0,,True,False,0,False,1
81667,300,13,0,34.0,,True,False,0,False,1
81668,300,13,0,34.0,,True,False,0,False,1
81669,300,13,13,35.0,,True,False,0,False,1
81670,300,13,13,35.0,,True,False,0,False,1
81671,300,13,12,36.0,,True,False,0,False,1
81672,300,13,12,36.0,,True,False,0,False,1
81673,300,13,14,37.0,,True,False,0,False,1
81674,300,13,14,37.0,,True,False,0,False,1
81675,300,13,15,38.0,,True,False,0,False,1
81676,300,13,15,38.0,,True,False,0,False,1
81677,300,13,4,39.0,,True,False,0,False,1
81678,300,13,4,39.0,,True,False,0,False,1
81679,300,13,16,40.0,,True,False,0,False,1
81680,300,13,16,40.0,,True,False,0,False,1
81681,300,13,17,41.0,,True,False,0,False,1
81682,300,13,17,41.0,,True,False,0,False,1
81683,300,13,18,42.0,,True,False,0,False,1
81684,300,13,18,42.0,,True,False,0,False,1
81685,300,13,11,43.0,11.0,True,True,0,False,1
81686,300,13,11,43.0,11.0,False,True,1,False,1
81687,300,13,11,43.0,11.0,True,True,0,False,1
81688,300,13,11,43.0,11.0,False,True,1,False,1
81689,300,13,19,44.0,,True,False,0,False,1
81690,300,13,19,44.0,,True,False,0,False,1
81691,300,13,10,45.0,,True,False,0,False,1
81692,300,13,10,45.0,,True,False,0,False,1
81693,300,13,20,46.0,10.0,True,True,0,False,1
81694,300,13,20,46.0,10.0,False,True,1,False,1
81695,300,13,20,46.0,10.0,True,True,0,False,1
81696,300,13,20,46.0,10.0,False,True,1,False,1
81697,300,13,14,47.0,,True,False,0,False,1
81698,300,13,14,47.0,,True,False,0,False,1
81699,300,13,21,48.0,,True,False,0,False,1
81700,300,13,21,48.0,,True,False,0,False,1
81701,300,13,22,49.0,7.0,True,True,0,False,1
81702,300,13,22,49.0,7.0,False,True,1,False,1
81703,300,13,22,49.0,7.0,True,True,0,False,1
81704,300,13,22,49.0,7.0,False,True,1,False,1
81705,300,13,13,50.0,,True,False,0,False,1
81706,300,13,13,50.0,,True,False,0,False,1
81707,300,13,16,51.0,,True,False,0,False,1
81708,300,13,16,51.0,,True,False,0,False,1
81709,300,13,20,52.0,10.0,True,True,0,False,1
81710,300,13,20,52.0,10.0,False,True,1,False,1
81711,300,13,20,52.0,10.0,True,True,0,False,1
81712,300,13,20,52.0,10.0,False,True,1,False,1
81713,300,13,19,53.0,,True,False,0,False,1
81714,300,13,19,53.0,,True,False,0,False,1
81715,300,13,14,54.0,,True,False,0,False,1
81716,300,13,14,54.0,,True,False,0,False,1
81717,300,13,15,55.0,,True,False,0,False,1
81718,300,13,15,55.0,,True,False,0,False,1
81719,300,13,12,56.0,,True,False,0,False,1
81720,300,13,12,56.0,,True,False,0,False,1
81721,300,13,13,57.0,,True,False,0,False,1
81722,300,13,13,57.0,,True,False,0,False,1
81723,300,13,22,58.0,7.0,True,True,0,False,1
81724,300,13,22,58.0,7.0,False,True,1,False,1
81725,300,13,22,58.0,7.0,True,True,0,False,1
81726,300,13,22,58.0,7.0,False,True,1,False,1
81727,300,13,18,59.0,,True,False,0,False,1
81728,300,13,18,59.0,,True,False,0,False,1
81729,300,13,17,60.0,,True,False,0,False,1
81730,300,13,17,60.0,,True,False,0,False,1
81731,300,13,19,61.0,,True,False,0,False,1
81732,300,13,19,61.0,,True,False,0,False,1
81733,300,13,23,62.0,,True,False,0,False,1
81734,300,13,23,62.0,,True,False,0,False,1
81735,300,13,24,63.0,6.0,True,True,0,False,1
81736,300,13,24,63.0,6.0,False,True,1,False,1
81737,300,13,24,63.0,6.0,True,True,0,False,1
81738,300,13,24,63.0,6.0,False,True,1,False,1
81739,300,13,16,64.0,,True,False,0,False,1
81740,300,13,16,64.0,,True,False,0,False,1
81741,300,13,18,65.0,,True,False,0,False,1
81742,300,13,18,65.0,,True,False,0,False,1
81743,300,13,15,66.0,,True,False,0,False,1
81744,300,13,15,66.0,,True,False,0,False,1
81745,300,13,17,67.0,,True,False,0,False,1
81746,300,13,17,67.0,,True,False,0,False,1
81747,300,13,21,68.0,,True,False,0,False,1
81748,300,13,21,68.0,,True,False,0,False,1
81749,300,13,20,69.0,10.0,True,True,0,False,1
81750,300,13,20,69.0,10.0,False,True,1,False,1
81751,300,13,20,69.0,10.0,True,True,0,False,1
81752,300,13,20,69.0,10.0,False,True,1,False,1
81753,300,13,22,70.0,7.0,True,True,0,False,1
81754,300,13,22,70.0,7.0,False,True,1,False,1
81755,300,13,22,70.0,7.0,True,True,0,False,1
81756,300,13,22,70.0,7.0,False,True,1,False,1
81757,300,13,25,71.0,,True,False,0,False,1
81758,300,13,25,71.0,,True,False,0,False,1
81759,300,13,26,72.0,1.0,True,True,0,False,1
81760,300,13,26,72.0,1.0,False,True,1,False,1
81761,300,13,26,72.0,1.0,True,True,0,False,1
81762,300,13,26,72.0,1.0,False,True,1,False,1
81763,300,13,27,73.0,3.0,True,True,0,False,1
81764,300,13,27,73.0,3.0,False,True,1,False,1
81765,300,13,27,73.0,3.0,True,True,0,False,1
81766,300,13,27,73.0,3.0,False,True,1,False,1
81767,300,13,28,74.0,2.0,True,True,0,False,1
81768,300,13,28,74.0,2.0,False,True,1,False,1
81769,300,13,28,74.0,2.0,True,True,0,False,1
81770,300,13,28,74.0,2.0,False,True,1,False,1
81771,300,13,29,75.0,5.0,True,True,0,False,1
81772,300,13,29,75.0,5.0,False,True,1,False,1
81773,300,13,29,75.0,5.0,True,True,0,False,1
81774,300,13,29,75.0,5.0,False,True,1,False,1
81775,300,13,23,76.0,,True,False,0,False,1
81776,300,13,23,76.0,,True,False,0,False,1
81777,300,13,24,77.0,6.0,True,True,0,False,1
81778,300,13,24,77.0,6.0,False,True,1,False,1
81779,300,13,24,77.0,6.0,True,True,0,False,1
81780,300,13,24,77.0,6.0,False,True,1,False,1
81781,300,13,25,78.0,,True,False,0,False,1
81782,300,13,25,78.0,,True,False,0,False,1
81783,300,13,26,79.0,1.0,True,True,0,False,1
81784,300,13,26,79.0,1.0,False,True,1,False,1
81785,300,13,26,79.0,1.0,True,True,0,False,1
81786,300,13,26,79.0,1.0,False,True,1,False,1
81787,300,13,27,80.0,3.0,True,True,0,False,1
81788,300,13,27,80.0,3.0,False,True,1,False,1
81789,300,13,27,80.0,3.0,True,True,0,False,1
81790,300,13,27,80.0,3.0,False,True,1,False,1
81791,300,13,28,81.0,2.0,True,True,0,False,1
81792,300,13,28,81.0,2.0,False,True,1,False,1
81793,300,13,28,81.0,2.0,True,True,0,False,1
81794,300,13,28,81.0,2.0,False,True,1,False,1
81795,300,13,23,82.0,,True,False,0,False,1
81796,300,13,23,82.0,,True,False,0,False,1
81797,300,13,29,83.0,5.0,True,True,0,False,1
81798,300,13,29,83.0,5.0,False,True,1,False,1
81799,300,13,29,83.0,5.0,True,True,0,False,1
81800,300,13,29,83.0,5.0,False,True,1,False,1
81801,300,13,21,84.0,,True,False,0,False,1
81802,300,13,21,84.0,,True,False,0,False,1
81803,300,13,25,85.0,,True,False,0,False,1
81804,300,13,25,85.0,,True,False,0,False,1
81805,300,13,24,86.0,6.0,True,True,0,False,1
81806,300,13,24,86.0,6.0,False,True,1,False,1
81807,300,13,24,86.0,6.0,True,True,0,False,1
81808,300,13,24,86.0,6.0,False,True,1,False,1
81809,300,13,26,87.0,1.0,True,True,0,False,1
81810,300,13,26,87.0,1.0,False,True,1,False,1
81811,300,13,26,87.0,1.0,True,True,0,False,1
81812,300,13,26,87.0,1.0,False,True,1,False,1
81813,300,13,28,88.0,2.0,True,True,0,False,1
81814,300,13,28,88.0,2.0,False,True,1,False,1
81815,300,13,28,88.0,2.0,True,True,0,False,1
81816,300,13,28,88.0,2.0,False,True,1,False,1
81817,300,13,29,89.0,5.0,True,True,0,False,1
81818,300,13,29,89.0,5.0,False,True,1,False,1
81819,300,13,29,89.0,5.0,True,True,0,False,1
81820,300,13,29,89.0,5.0,False,True,1,False,1
81821,300,13,27,90.0,3.0,True,True,0,False,1
81822,300,13,27,90.0,3.0,False,True,1,False,1
81823,300,13,27,90.0,3.0,True,True,0,False,1
81824,300,13,27,90.0,3.0,False,True,1,False,1
81825,300,13,30,,4.0,False,True,0,True,1
81826,300,13,30,,4.0,False,True,1,True,1
81827,300,14,0,1.0,,True,False,0,False,2
81828,300,14,0,1.0,,True,False,0,False,2
81829,300,14,1,2.0,,True,False,0,False,2
81830,300,14,1,2.0,,True,False,0,False,2
81831,300,14,2,3.0,9.0,True,True,0,False,2
81832,300,14,2,3.0,9.0,False,True,1,False,2
81833,300,14,2,3.0,9.0,True,True,0,False,2
81834,300,14,2,3.0,9.0,False,True,1,False,2
81835,300,14,3,4.0,,True,False,0,False,2
81836,300,14,3,4.0,,True,False,0,False,2
81837,300,14,1,5.0,,True,False,0,False,2
81838,300,14,1,5.0,,True,False,0,False,2
81839,300,14,0,6.0,,True,False,0,False,2
81840,300,14,0,6.0,,True,False,0,False,2
81841,300,14,2,7.0,9.0,True,True,0,False,2
81842,300,14,2,7.0,9.0,False,True,1,False,2
